"","AlignID","Factor","tmean","FoundIn","4_Blanco","11_QC","20_QC","26_QC","36_QC","44_QC","50_QC","15_2210","16_11665","22_13","23_16","24_08082204","25_22","30_08082205","32_07082201","33_51480","38_21","39_07082204","41_20","46_15","47_51467","48_51468"
"795",795,"Factor #795",18.6039,22,12.47247,32167.26,2389,35656.32,36062.42,780,19644.78,22.42504,44.65859,70.23051,26.47831,47.55471,34.47103,13465.6,59.8272,84.43478,24.96832,209.6087,2508.143,68.72179,465564.2,137.8696
"796",797,"Factor #797",18.637,22,26.91155,37462.39,39045,35866,41349,39030.98,13183,41.85541,302.8103,170.8696,24.11077,32.67156,31.09306,1835.754,39.31003,83.25074,58.92421,212.6087,3505.985,27.696,538642.8,153.5652
"797",798,"Factor #798",18.6377,22,32.53472,37462.39,39044.88,35866,41348.65,39030.98,41382,38.15562,81.53478,80.72259,24.84571,11.29379,32.07358,1881.96,8.70195,84.43478,60.31897,212.6087,2718.317,25.22934,538642.8,143.6832
"798",796,"Factor #796",18.6409,22,32.80333,37463,39045,35656,41349,39031,41382,32.63248,135.1325,134.5336,25.29461,26.72911,31.98772,2858.274,145.2295,84.43478,85.4499,209.6087,4551.719,26.33364,538642,153.5652
"799",799,"Factor #799",18.6659,22,24.18098,36616.28,579,35656.32,36939.14,526,19712.96,28.07324,3296.79,215.4486,25.89081,22.60995,33.00819,291.8309,40.74224,275.5359,75.22505,212.6087,1250.605,24.63181,538642.8,113.6446
"800",800,"Factor #800",18.7595,21,6.337983,568,516.8261,526,525.8696,506.5217,476.0435,11.21567,389.2609,25.92602,34.57339,0,75.52174,289.5217,37.37088,153.0178,416.4783,336.1739,395.2461,9.237538,132.9565,248
"801",801,"Factor #801",18.7626,21,10.1611,479.4348,417.9565,538.4783,520,519,479.3913,46.8066,148.3478,21.15391,22.06059,0,152,683.3492,13.66233,234.1005,416.4783,320.9565,358.7809,165.7391,60.91304,149.0435
"802",805,"Factor #805",18.7952,22,21.7339,1429.275,1500.326,792,791,2395.493,2503,16.48647,21.04958,49.05325,14.32664,11.28727,24.48103,1435.918,29.35006,494.4539,240.3261,24.25577,167311.9,60.93642,34.44026,48.28254
"803",803,"Factor #803",18.8166,22,40.26977,712,4126,7751,7884,1356,10014,86.02732,82.86201,68.24682,57.16647,42.68351,23.44539,1436.994,15.98916,395.5867,248.796,70.43506,237566,72.22792,38.30583,83.27084
"804",802,"Factor #802",18.8318,22,39.73913,8038,8612,7751,9458,10078,10014,85.86957,100.9056,51.29573,57.65217,45.26087,24.80524,1736.115,25.29461,64.49803,302.4709,74.3699,237566,71.15826,70.90127,39.68856
"805",804,"Factor #804",18.8448,22,17.38244,1457,1604.596,6120,6253.196,672,2340,89.56075,90.42789,46.57474,29.88485,17.40199,22.56202,2331.643,22.15705,219.3344,47.83985,44.45752,227865.6,60.12212,47.18771,78.12248
"806",806,"Factor #806",18.8939,22,15.66843,653,724,606,764,739,759,1212,4816,230.2174,20.5922,11.35278,8.047361,30.98473,1208,1098,6.523898,459.7567,1687.237,25.19911,180.7301,182.4783
"807",808,"Factor #808",18.895,21,15.46448,653.1824,723.8796,629.4629,764.4537,764.4896,758.9836,1057,4682,230.2174,10.9445,0,6.891011,57.05562,1290.558,827,10.98773,459.7567,3511.369,13.5978,179.4348,182.4783
"808",807,"Factor #807",18.8967,21,16.46075,653.1824,532,529,688,715,554,1207,4816,230.2174,10.24862,0,18.32172,140.7673,1290.558,1081,11.09884,459.7567,1738.252,13.6322,180.4368,182.4783
"809",809,"Factor #809",18.9736,22,35.72641,1183,1198,1127,1243,1355,1288,38.26927,76.90083,36.74097,23.53451,50.03962,39.14022,715.3981,125.3913,30202,21.1528,74.5258,124.9457,59.48277,248.3103,31.09399
"810",810,"Factor #810",18.9748,22,48.7115,950,1190.314,1068,1270,1222.391,1288.13,41.17793,77.5066,25.64204,29.71773,20.44241,41.10148,654.0644,113.3043,29829.8,9.470937,75.1134,132.8786,60.66257,257.1541,32.44568
"811",812,"Factor #812",19.0443,22,35.67227,743,801,593,870,602,859.2174,46.44905,183.4737,574,3.494346,4.718286,4.050141,2086.062,7.90048,77.06679,1985.815,4.359337,77.01343,18.11597,5645,116.6522
"812",811,"Factor #811",19.05,22,65.86957,835,612,768,945,977,926,96.04348,180.5007,2048,53.3913,58.69565,68.73913,2429.769,109.5217,76.4845,3491,90.69565,76.36556,84.95652,5645,116.6522
"813",813,"Factor #813",19.0536,22,59.95652,835.4348,613.5652,767.6087,530.913,951.6087,821.913,96.04348,488.2298,2435,53.3913,58.69565,68.73913,2429.769,109.5217,110.786,1592.762,90.69565,79.56625,84.95652,5645,116.6522
"814",814,"Factor #814",19.1103,19,0,3692,3663,3454,3664,4412,4344,310.2609,20180,2374,0,0,48.44655,1659.348,1570,69.78261,76550,195.6087,2840.87,397.9565,155.3043,132.1739
"815",815,"Factor #815",19.113,20,0,2695.478,3749.739,3245,3577.261,3336.609,3187.304,310.2609,2911,1303,0,36.78695,48.14757,1511.217,781,71.30266,76549.93,195.6087,1508.522,397.9565,155.3043,132.1739
"816",816,"Factor #816",19.1442,19,0,12145,15250,12964,15342,13349,13865,21.65575,1255.573,154.1345,0,0,36.04348,91.60078,101.4727,42.37374,4782.872,24.31556,668.7116,24.89001,51.24765,34.02796
"817",817,"Factor #817",19.1603,19,0,12129,15138,12964,15341.57,13349.26,13865,30.17391,997.6817,102.6724,0,0,34.65217,317.0524,24.69436,41.71824,3720.65,23.78249,769.1512,34.34541,10.42416,50.75402
"818",818,"Factor #818",19.2162,20,0,8772,9077,8453,11124,14808,11437,54.93549,329.3404,206.2929,103.6604,107.382,0,12492.04,136.956,59.43478,79.4701,95.75193,1081.946,113.8674,111.3478,95.17534
"819",820,"Factor #820",19.218,20,0,8771.033,1297,8452.722,11124,14806.71,11437,62.96808,339.263,221.4046,104.427,109.3745,0,12492,148.5281,59.82937,97.15435,99.40994,1082.689,124.2021,112.0628,94.8904
"820",819,"Factor #819",19.2222,20,0,8772,9077,1502,2319,14808,4849,64.17524,439.0403,221.7645,104.3662,109.4165,0,12492.04,148.9971,126.3071,80.00185,99.70451,1077.913,125.1648,112.0373,95.04624
"821",822,"Factor #822",19.2345,20,0,419.5587,920.1456,432.9521,589.4667,589.4787,530.1846,408.7064,2531,879.9814,225.5652,211.0611,0,1063.304,583,128.0919,212.741,338.7826,646.6507,480.0449,118.9738,389.3913
"822",821,"Factor #821",19.235,20,0,419.5587,848.7679,416.987,566.9349,573.8019,530.1846,369.6194,2337,891.5031,225.5652,187.322,0,1308.034,614,115.5339,200.2857,338.7826,599.0894,456.9313,118.218,389.3913
"823",823,"Factor #823",19.2959,22,27.08221,9491,12075,10448,12825,10738,10479,22.94328,165.6922,41.89147,31.41575,40.78261,43.22223,181.2639,25.40781,49.44746,35.92845,55.87589,298.0535,8.594594,231.6484,20.01461
"824",824,"Factor #824",19.3027,22,25.9941,9491,12075,10448,12825,10738.43,10479,23.59686,114.4913,66.43478,31.77255,20.38161,43.3113,182.7371,29.6031,51.62313,36.10491,55.89906,299.0379,10.511,218.9859,18.00816
"825",827,"Factor #827",19.3552,22,280.8261,2724,3238,3171.435,3224,3382.826,3347,58.58498,499.7826,126.4602,70.69565,87.53764,134.9565,314.7371,99.22262,89.04348,81.26479,313.9565,407.9783,172.3043,66.91304,76.64324
"826",825,"Factor #825",19.3566,22,280.8261,2724,3238,3171,3323,3383,3891,58.55671,499.7826,126.5469,70.69565,87.25719,134.9565,311.004,99.17504,89.04348,81.2835,313.9565,405.8839,172.3043,85.6087,76.52174
"827",826,"Factor #826",19.368,22,280.8261,2048,2539,1010,2779,1390,3891,58.86747,499.7826,126.634,70.69565,87.3933,134.9565,309.071,99.27474,89.04348,81.21739,313.9565,404.0537,172.3043,85.6087,74.30435
"828",828,"Factor #828",19.3734,22,280.8261,2646.09,1153,1377.739,2539.261,3261.783,1027,21.51235,499.7826,126.5481,70.69565,87.07041,134.9565,311.1891,99.13012,89.04348,208.087,313.9565,402.7391,172.3043,85.6087,74.35915
"829",831,"Factor #831",19.4481,21,7.109756,2670,1435,939,2383.249,4157.101,4314.275,7.33129,88.47887,25.08025,21.01244,34.4554,0,2273.59,16.7009,47.80941,475.5556,22.06745,83.24828,22.10609,38.99466,30.0704
"830",829,"Factor #829",19.4643,21,27.12775,4407,3455,3031,3679,4495,4314,36.67625,40.40437,24.98132,33.97499,34.5717,0,2512.321,34.73064,45.84334,121.7371,21.29482,121.9089,21.2136,43.72806,29.89104
"831",830,"Factor #830",19.4678,20,0,4323,3359,2827,1921,4495,4314,35.52691,39.29654,24.93355,33.89753,34.37206,0,2421.345,33.89911,46.05288,256.6147,21.41384,98.70734,20.86677,38.40232,23.53824
"832",832,"Factor #832",19.51,21,0,1147,3358.489,2377.26,1920.731,4494.653,614,10.40302,23.16981,16.06174,6.534353,13.10176,23.17448,610.381,173.1506,7.265132,247.2264,9.100066,14.97644,30.48215,36.21437,13.08259
"833",833,"Factor #833",19.5793,22,113.3478,317.4937,282.3092,295.2781,407.6418,591.4918,605.9574,633,973,684.8261,801,740,633,891.1038,1368.998,674.7427,1264,1291,1584.254,1234,648.3043,1321
"834",834,"Factor #834",19.5816,22,113.3478,194.5033,253.7145,271.2692,352.695,589.2422,535.3671,631.0435,973.2113,657,753,788.7826,633.3913,960.9469,1156.659,671.1402,1264,1345.618,1499.07,1234.377,648.3043,1432.731
"835",835,"Factor #835",19.5827,22,43.39847,1214,1332,1312,1532,1416,1416,72.01258,134.978,77.40518,44.52226,88.72643,92.3296,2779.127,139.3806,1493.091,78.27995,139.7376,4184.995,186.7222,35.30155,140.5531
"836",836,"Factor #836",19.6971,21,0,866.7864,1181.031,935.3857,834,1173,1127.13,17.00296,19.14337,18.17954,10.52524,46.34783,34.22,4146,322.8261,528.9028,18.92086,28.90189,36485,20.45412,105.5648,31.7898
"837",837,"Factor #837",19.7221,21,0,3561,12833,5815,6488,3437.881,7355.304,1516.43,145.4348,248.0435,275.4348,104.4348,78.34783,613.0985,166.4348,678.1881,150,243.3913,9796.352,203.6957,254.3913,57.73913
"838",838,"Factor #838",19.7307,21,0,6919.206,12833,10660.31,11835.87,13173.88,16121.53,1929,575,313.7391,275.4348,104.4348,78.34783,446.9778,248.4186,184.1888,228.8696,280.8294,719.5266,247.7826,254.3913,72.21739
"839",839,"Factor #839",19.759,21,0,38532,38483,35614,40405,40185,41015,281.9289,185.6612,147.7826,34.65217,43.47826,23.47333,363.3765,31.61158,255.9975,39.80081,80.31679,61.47523,42.96092,43.07815,32.56522
"840",840,"Factor #840",19.759,21,0,38532,38483,35614.11,40405,40184.89,41015,273.2647,184.7668,147.7826,34.65217,43.47826,23.00889,355.8953,29.41745,100.504,39.56947,61.61706,61.39345,41.55901,42.29941,32.56522
"841",841,"Factor #841",19.819,20,0,32992.43,1863,4387,2109,5867,20631.29,62.71199,28.65217,140.6087,42.99817,43.47826,0,76.4675,45.12504,42.47541,39.56525,35.46057,339.2382,41.52174,18.4043,31.88327
"842",842,"Factor #842",19.839,20,0,3795.196,5740.107,802.6861,2662.372,2018.409,3325.732,36.81041,1112,47.80091,56.97245,44.96027,0,1323.385,19.91782,472.5241,1433,76.47775,284.8495,39.89777,42.32317,56.59397
"843",843,"Factor #843",19.8475,20,0,917.123,323.88,286.9055,969.0008,1122.088,4053.199,55.72128,957,103.7393,59.78261,46.47897,0,1430.304,56.64915,763.8242,1421,93.98517,333.9478,35.51758,43.7094,64.59982
"844",845,"Factor #845",19.9202,22,6.687005,1671,93.92996,87.52174,1642,153.8261,3923,115.6815,472.3478,84.88374,38.01372,42.82609,18.90656,297.0293,47.25035,150.6522,58.74495,23.13495,851.4628,44.44306,68.98075,69.34783
"845",844,"Factor #844",19.9693,22,85.73913,3496,109.2907,167.0424,4214,166.3334,5154,239,472.3478,259.6185,121.3913,61.49629,180.1739,280.5765,118.2825,394.6957,936,176.5447,841.517,111.3406,99.12057,213.1556
"846",846,"Factor #846",20.0957,22,36.23645,898,519,567,705,648.4348,772,20.77228,18.38608,27.12278,56.95397,30.8377,11.50217,86.18536,16.69431,125.0404,64.29443,11.87202,170.9625,40.09981,259.4455,44.92544
"847",851,"Factor #851",20.1648,22,1935.019,255193.9,228695.7,227135.6,219716.6,217545.6,250346.9,5475.509,4481.746,2785.783,469.7606,214.0508,51.90121,10233.85,331,4280.599,1449,640,9060.958,441.8883,3941.56,825.9476
"848",848,"Factor #848",20.182,22,1979,464657.3,363511.7,327543,325067,360628,337478,5540,6093,2924,577.4998,285.3204,186.7391,10385,331,4338,1412,566,11414.72,470.9752,1130.262,1051.556
"849",849,"Factor #849",20.1841,22,1788,431972.3,339097,406756.1,429915.4,334007.7,337478,5540,652,2901,577.4998,285.3204,186.7391,10385,331,4337.865,567,640.2174,10324.02,470.9752,2967.709,1034.165
"850",854,"Factor #854",20.1891,22,712.4271,163962.8,128726.6,154405.2,163203.8,142831.6,134391.5,1206.8,372.1083,1110.319,219.5611,45.56949,16.06848,1736.718,82.88857,2998,169.2588,40.7179,3652.283,21.45149,1620.938,1774
"851",850,"Factor #850",20.1898,22,985,214326.1,207806.4,320872.3,661578.7,407887.3,325527.3,951,3608.876,2611,577.4998,285.3204,39.5691,4323.088,321.8696,4172.898,998.5996,640.2174,3642.884,443.9752,1400.504,551.1303
"852",852,"Factor #852",20.1991,22,83.44776,33768.74,24656.52,32366.16,33648.21,29688.39,28505.67,231.8516,76.96048,213.4584,30.83482,27.0762,10.22983,116.1761,30.24537,2998,33.56651,40.13555,2170.268,8.831397,1600.569,1733
"853",853,"Factor #853",20.2159,22,33.23991,23946.58,21059.19,23451.1,26376.23,23710.78,21773.83,118.2004,139.5269,97.6447,22.82813,26.81841,9.383627,139.4134,7.578912,2682,18.36659,21.6284,2125.522,6.47733,1632.868,627
"854",847,"Factor #847",20.3259,22,44.30435,1095746,1137859,1023091,1066206,1116925,1106134,98.19709,131.6973,2.549379,26.82609,28.6087,41.34376,560.5799,29.83251,24.82609,213.5474,15.71311,11407,25.19667,2.443425,33.31843
"855",855,"Factor #855",20.3469,21,0,1956.417,2377.62,2080.382,2298.158,483.2903,323.0509,358.0127,231.8623,345.6224,247.2511,225.6984,175.9005,1765.651,227.2695,615,345.0463,369.4128,1260.712,328.0546,375.6087,795
"856",859,"Factor #859",20.3471,21,0,11088.92,18040.71,2114,11288.61,4972,13161.17,157.9565,40.49202,59.52174,29.45711,34.98272,33.66576,188.1125,40.51367,98.49053,151.9835,37.49534,198.6522,27.18967,20875.97,36.3913
"857",860,"Factor #860",20.3789,22,17.25885,590,6564.57,4356.411,598,11207.47,721,72.41597,83.41581,116.7382,16.77878,80.90321,62.41614,12511,51.33144,214.9153,525,105.1289,604.3655,6.588163,3518.143,324.7791
"858",858,"Factor #858",20.385,22,20.47772,27844.98,12598.92,607,511,878,53138.36,47.5077,26.74567,41.68836,47.7335,35.35451,37.24689,1131.882,39.2485,92.70144,126.7861,30.53215,1219.526,35.22797,3097,107.5458
"859",862,"Factor #862",20.3875,22,11.63961,1190.01,558,516.2555,642.6156,730,721.2315,104.1225,83.30435,117.4604,7.790738,13.27376,33.10941,2707.792,45.60998,215.4703,583.3246,31.79919,601.4244,5.517662,353717.7,326.2256
"860",861,"Factor #861",20.3884,22,23.31748,7148.949,9191.885,3875.63,4497.763,8905.645,7831.585,39.30577,84.22563,18.36387,10.19671,80.08696,14.13096,7005,6.783627,212.1601,628,8.772872,601.9449,29.1845,14032.92,322.1739
"861",856,"Factor #856",20.4511,22,42.91304,53718,56409,52362,63384,66467,66636,15.80434,45.48935,14.35418,29.69662,31.69565,12.19416,206.6202,35.31335,89.88929,31.65765,109.6522,1395.743,18.70615,909353,44.42492
"862",857,"Factor #857",20.467,20,42.98591,53717.85,1864,2011,63384,66467,2834,23.95764,45.3766,14.49715,28.59717,0,0,239.4326,33.58474,70.94496,34.93492,109.7304,1395.743,16.50069,909353,42.69001
"863",863,"Factor #863",20.5795,20,22.02499,5363,3156.87,2679.13,3571,2684.087,5545,69.47826,113.9671,553.3963,32.78168,0,0,990.5314,22.90439,105.5814,9254.226,79.41705,80.85545,22.64453,45.48777,272.5652
"864",864,"Factor #864",20.5813,20,32.2407,2272.953,2601.293,2049.131,2497,3081,3016.303,20.22043,26.852,3695,20.41618,0,0,3136.101,33.42433,96.98295,39312,236.6813,309.5871,27.14119,17.29281,21.06678
"865",865,"Factor #865",20.5827,20,37.61765,3705,2960,2325,3463,2684,4718.087,59.86462,120.913,2339.661,31.35087,0,0,5015.937,40.47937,111.3221,24542.71,146.5904,95.75869,21.36542,26.48108,310.0435
"866",866,"Factor #866",20.5835,20,33.1235,4610.348,3108,2679,3697.783,2684.087,5544.609,55.56522,120.913,220.6623,30.07508,0,0,2682.786,38.31551,90.57922,17023.42,98.50171,79.50831,34.77696,28.27472,275.3043
"867",867,"Factor #867",20.5903,20,28.76414,2112.873,2473.862,1944.308,2497,3081,2429,20.77914,29.99349,3695.432,12.45048,0,0,2379.339,28.5086,72.26775,39311.59,236.6813,324.4398,34.07503,67.87623,32.71076
"868",875,"Factor #875",20.6272,20,23.03659,4335,3817.335,1689,1506,1380,3566.999,46.05736,15.7963,902.9165,38.4147,0,0,988.9705,18.8982,57.55655,13142.73,79.69483,776.3054,38.9487,131.3058,30.24762
"869",876,"Factor #876",20.6285,20,181.0136,1326.4,1420.837,991.2507,2986.83,5139.839,5601.032,5.025974,118.639,8.494378,67.18415,0,0,522.6786,6.787701,672,556.4142,190.6638,5126.297,684,680,711
"870",869,"Factor #869",20.631,20,181.0136,1556.949,1690.153,1000.771,2986.83,5737,5818.119,96.50032,118.639,234.0477,146.7059,0,0,302.8828,78.50522,1136,276.7836,190.6638,8352.535,1082,2068,1642
"871",870,"Factor #870",20.6325,20,181.0136,1556.949,1584.323,994.9626,2986.83,5736.665,5818.119,96.50032,118.639,234.0477,146.7059,0,0,154.033,78.50522,1074,273.688,190.6638,6684.039,675,1107,1642
"872",868,"Factor #868",20.6345,21,181.0136,1556.949,1683.681,994.9626,2986.83,5736.665,5818.119,96.50032,118.639,234.0477,146.7059,0,46.54073,218.1861,78.50522,1125,273.5567,190.6638,8353,974,2068,1142
"873",874,"Factor #874",20.6402,21,91.49595,4041.078,2863,2829,3527,4783.217,4792.923,68.7766,70.75499,129.8091,93.63436,0,36.01791,5234.128,17.11878,370.3989,17.49679,109.792,3194.655,492.1917,1154.68,919.7816
"874",873,"Factor #873",20.6402,21,181.0136,1556.949,1903.615,1512.193,3268.939,5737,5818,64.89166,118.639,87.74453,146.7059,0,46.37929,2236.372,78.50522,674.9507,227.2733,174.3407,3900.387,973.9762,2068.254,1078.305
"875",872,"Factor #872",20.6521,21,181.0136,1862.221,2895.925,2436.822,1431,5737,5601,35.92948,107.2174,234.0477,146.7059,0,46.54073,1133.101,31.32843,408.4916,25.21209,138.6857,2855,684.1066,1341.641,370.5863
"876",871,"Factor #871",20.6538,21,59.09536,4335,3817,3299,3527.138,3964.312,3703.997,44.37892,25.82239,92.03518,44.42925,0,30.63978,1297.005,26.66393,139.5537,1151.73,32.36037,2754.034,39.97789,124.311,25.22473
"877",877,"Factor #877",20.676,21,150.8951,857,865,1074.501,3062.207,5736.665,3330.945,28.35416,75.30356,147.7637,17.14707,0,12.48095,897.4582,15.88402,549.1044,40.93945,42.41514,1914.327,367.5488,1542.985,219.8471
"878",879,"Factor #879",20.7131,21,23.01455,1518.21,1584.323,749.2578,527,958,662,28.5218,25.03522,7.823139,26.90554,0,23.84569,153.4919,5.870253,289.3688,8.776036,41.19163,6029.691,4.499191,497.2243,45.41637
"879",878,"Factor #878",20.7257,21,28.752,893,961.4362,892.903,1351.621,1026.185,821.4946,19.5648,110.4088,44.27365,34.27508,0,48.9007,4501,1697.369,200.2196,117.6957,59.82609,379.5592,38.73271,45.56586,102.087
"880",880,"Factor #880",20.7376,21,5.317926,857.0361,1148.341,176.4306,913.9605,734,584,4.870486,25.07597,4.416912,8.672106,0,4.809772,322.7529,7.926767,26.63374,14.19155,20.42262,5365.343,126.014,110.795,45.41637
"881",881,"Factor #881",20.8352,20,20.19606,182577,190147,174129,178090,177960,184337,240.8863,218.4543,154.3503,105.0435,0,0,40531.03,92.1292,92.12101,125.2263,116.5924,94.76985,93.34783,77.08696,105.7391
"882",882,"Factor #882",20.8428,20,31.78261,183111,190147.9,174129,178090,178190,184337.9,21.30435,251.2174,178.7391,94.69656,0,0,43103.95,91.26087,165.8059,104.3713,99.64432,53.74624,82.27845,77.08696,105.7391
"883",883,"Factor #883",20.8458,20,31.78415,395631.3,190147,169750,178090,178476,184337,138.6119,200.057,178.7391,104.6308,0,0,27064.32,87.71086,70.28376,86.8895,144.3596,69.25455,93.34783,77.08696,77.13043
"884",884,"Factor #884",20.9187,20,18.6087,573836.5,307213.3,374855.1,319371.9,178476,162691,27.86957,698.5739,50.08248,27.17391,0,0,513.4716,91.26087,205.5473,102.9578,86.13043,52.56598,27.69565,46.26087,67.52174
"885",885,"Factor #885",21.0247,18,0,628154,715406,670987,741861,782752.3,766729,30.27832,25.70922,307.4248,0,0,43.3449,51.92512,136.0522,41.10214,304.0422,0,1416.791,31.13105,84.57698,68.08696
"886",886,"Factor #886",21.0789,19,0,1140.682,1312.78,1223.862,1426.055,1407.293,1431.486,16.24681,21.33486,252.6701,0,0,8.604598,511.6467,105.3043,15180,45.25655,15.6379,1932.083,34.64257,4523,28.98952
"887",887,"Factor #887",21.0884,19,0,1140.682,1299.897,1210.626,1420.214,1398.821,1420.016,21.17247,69.08924,252.0329,0,0,7.33894,1802.448,105.3043,12095,33.06411,31.15844,9224.61,33.79395,4523,20.46582
"888",888,"Factor #888",21.1031,18,0,1256,1491,1242,2708,2162,2321,18.65142,176.3725,1935.124,0,0,0,6976.403,43.99454,2426.276,689.4348,38.88245,104042.8,25.62462,3053.792,116.0435
"889",891,"Factor #891",21.1231,18,0,1526,1579,1444,1831.217,3533.215,2681.725,22.44983,67.60845,783.0028,0,0,0,3282.137,25.35861,2179.995,129.1865,24.91142,100412.4,10.79137,1643.904,32.75197
"890",889,"Factor #889",21.1253,18,0,1593.325,1579.33,1443.523,1831,3416,2746,12.01153,23.10689,2610.036,0,0,0,3090.439,14.48867,530.6436,62.03117,24.86016,66061.85,18.30797,145.628,23.29363
"891",890,"Factor #890",21.1317,18,0,1522,1464,1412,1385.434,3415.715,2004,17.25408,47.65651,605.1528,0,0,0,12752.44,23.30808,240.5184,515.7891,17.67349,40854.99,18.8259,17.0505,30.14596
